,os_x,os_y,ts_x,ts_y
414,448.21110351860835,461.630106636559,465.49595166888105,411.55513751736316
415,449.93090259699954,461.74576272130383,464.83402195457154,410.13562466413555
416,451.65453349231666,461.86548015486693,464.17046662591014,408.7126256696802
417,453.38207897343807,461.98958499958576,463.50528568289684,407.2861405339971
418,455.11388852607996,462.1110227316051,462.83847912553165,405.8561692570863
419,456.84933468536343,462.23672182584414,462.17004695381456,404.4227118389478
420,458.5888015137526,462.3596089390705,461.4999891677456,402.9857682795815
421,460.3324549564895,462.4792862642131,460.8283057673247,401.5453385789875
422,462.0803518025898,462.59673445281874,460.1549967525519,400.10142273716576
423,463.8325456412262,462.71284737270787,459.48006212342716,398.6540207541163
424,465.58908586764545,462.82844034265486,458.80350187995055,397.2031326298391
425,467.3500170415291,462.94425755787904,458.12531602212204,395.74875836433415
426,469.1156055816983,463.0534832672368,457.44550454994163,394.2908979576015
427,470.88585118956496,463.1574010820364,456.76406746340933,392.82955140964106
428,472.6609169914282,463.2496471383113,456.08100476252514,391.3647187204529
429,474.4407512834583,463.33195283196045,455.39631644728905,389.89639989003706
430,476.22537333570256,463.39832397014845,454.710002517701,388.42459491839344
431,478.01464413162097,463.4432785641871,454.0220629737611,386.9493038055221
432,479.80839536146476,463.469405757543,453.33249781546925,385.470526551423
433,481.60630327216387,463.4714421571663,452.64130704282553,383.9882631560962
434,483.40785526583716,463.44457998080003,451.9484906558299,382.5025136195417
435,485.2128274133374,463.3920705240092,451.2540486544824,381.0132779417594
436,487.0211096438334,463.31686707388087,450.557981038783,379.5205561227494
437,488.8326772336161,463.2216515536053,449.86028780873164,378.0243481625116
438,490.64756823610213,463.1088593166051,449.1609689643284,376.52465406104614
439,492.4658657075359,462.9807020219917,448.46002450557324,375.0214738183529
440,494.28681678599844,462.8314930855829,447.7574544324662,373.51480743443193
441,496.11051776766317,462.6637526151055,447.05325874500727,372.00465490928326
442,497.9371082914243,462.47976765732386,446.34743744319644,370.4910162429068
443,499.7656506707856,462.2738938575435,445.6399905270337,368.9738914353027
444,501.5950890999605,462.040996985713,444.93091799651904,367.45328048647076
445,503.4255793131157,461.78413318807986,444.2202198516525,365.92918339641113
446,505.2580456671528,461.5124582299156,443.507896092434,364.4016001651238
447,507.0913234994454,461.22017136070474,442.79394671886365,362.8705307926087
448,508.9241598729942,460.90200592392665,442.0783717309414,361.3359752788659
449,510.7578165532482,460.56730541522944,441.36117112866725,359.7979336238953
450,512.5927047187249,460.2181444899138,440.6423449120412,358.256405827697
451,514.4292300684449,459.85640175907855,439.9218930810633,356.711391890271
452,516.2688198528001,459.4902032096571,439.1998156357334,355.1628918116172
453,518.111800480679,459.12051439726645,438.4761125760516,353.61090559173573
454,519.9584712391885,458.7482145364735,437.75078390201793,352.0554332306265
455,521.8088169432019,458.37267990099735,437.02382961363236,350.4964747282895
456,523.6641626062079,458.0012467994312,436.2952497108949,348.93403008472484
457,525.5245392459728,457.6334022682005,435.56504419380553,347.3680992999324
458,527.3882832552446,457.2615557622138,434.8332130623643,345.79868237391224
459,529.2567359073684,456.89316445584075,434.0997563165711,344.2257793066643
460,531.1310775612358,456.5350420937696,433.364673956426,342.6493900981887
461,533.0113262681161,456.1868651685193,432.627965981929,341.06951474848535
462,534.8974975779411,455.84834573744905,431.8896323930801,339.48615325755424
463,536.7904853200716,455.52582950925955,431.1496731898793,337.8993056253954
464,538.6900481794383,455.21777681881997,430.40808837232663,336.3089718520088
465,540.5945625162667,454.91549614863203,429.66487794042206,334.7151519373945
466,542.5039220879785,454.6176209129128,428.92004189416554,333.1178458815525
467,544.4181783870515,454.323639084111,428.1735802335571,331.51705368448273
468,546.3382067291476,454.04051931025816,427.4254929585968,329.91277534618524
469,548.2646900791074,453.7746402826223,426.6757800692846,328.30501086666
470,550.1974773418939,453.52511786369206,425.9244415656205,326.693760245907
471,552.1364392224009,453.2911539303968,425.1714774476045,325.07902348392633
472,554.0814644805398,453.07202849639646,424.4168877152366,323.4608005807179
473,556.032456821099,452.86709253998214,423.6606723685168,321.8390915362817
474,557.9893323091788,452.6757614792493,422.9028314074451,320.2138963506178
475,559.9520172210757,452.4975092395483,422.14336483202146,318.58521502372616
476,561.9207572794913,452.3387052105345,421.38227264224594,316.9530475556068
477,563.8953659345165,452.19832133263253,420.6195548381185,315.3173939462597
478,565.8756848434634,452.07542791999566,419.8552114196392,313.6782541956849
479,567.8608596413987,451.96079013317836,419.089242386808,312.0356283038823
480,569.8509410591431,451.8543864390298,418.3216477396249,310.38951627085197
481,571.8452862918421,451.7477680039624,417.55242747808984,308.7399180965939
482,573.8440317506448,451.6416735000544,416.7815816022029,307.0868337811081
483,575.8472997696305,451.5367777733952,416.00911011196405,305.4302633243946
484,577.8551194093124,451.43215187977347,415.2350130073733,303.77020672645335
485,579.8675971244143,451.32849776194325,414.4592902884307,302.1066639872844
486,581.8848164169717,451.22567913215585,413.68194195513615,300.43963510688764
487,583.9068523530485,451.12357236952374,412.90296800748973,298.7691200852632
488,585.9338684967735,451.029882505798,412.12236844549136,297.095118922411
489,587.9658941193869,450.9445981799538,411.3401432691411,295.4176316183311
490,590.002952316613,450.8677140435321,410.55629247843893,293.73665817302344
491,592.0450605836652,450.7992301581589,409.7708160733849,292.05219858648803
492,594.0922313337771,450.7391514535038,408.98371405397893,290.3642528587249
493,596.1444723657213,450.68748723938853,408.1949864202211,288.6728209897341
494,598.2017872852683,450.64425076644324,407.40463317211135,286.9779029795155
495,600.2641758850727,450.6094588303154,406.6126543096497,285.27949882806917
496,602.3312524809306,450.5743814313025,405.81904983283613,283.5776085353951
497,604.4030843406516,450.53981595399955,405.02381974167065,281.8722321014933
498,606.479582495968,450.5136891318074,404.2269640361533,280.1633695263638
499,608.5604360408879,450.4872173990202,403.428482716284,278.4510208100065
500,610.6453621436564,450.45238608462483,402.62837578206285,276.73518595242155
501,612.73446336595,450.4107230952824,401.8266432334898,275.0158649536088
502,614.8278435100249,450.36361844563356,401.02328507056484,273.29305781356834
503,616.9251166759485,450.3034626162134,400.21830129328794,271.56676453230017
504,619.0263714214063,450.23220209696024,399.41169190165914,269.83698510980423
505,621.131724874265,450.1589093834124,398.60345689567845,268.1037195460806
506,623.2407311779838,450.07561977133764,397.79359627534586,266.36696784112917
507,625.3535398094415,449.9840050232676,396.9821100406614,264.62672999495004
508,627.470300351524,449.8855847943724,396.168998191625,262.8830060075432
509,629.590448556611,449.7727756156023,395.35426072823674,261.1357958789086
510,631.7140294442592,449.64600606141045,394.5378976504965,259.3850996090463
511,633.8411897304173,449.50729738463866,393.7199089584044,257.6309171979562
512,635.9720865993586,449.35848580236666,392.9002946519604,255.8732486456384
513,638.1067596295447,449.1995967803517,392.0790547311645,254.11209395209286
514,640.2453694916823,449.03229507246726,391.2561891960167,252.3474531173196
515,642.3870683372547,448.84904548537514,390.431698046517,250.57932614131857
516,644.5320305024339,448.65204008059845,389.6055812826654,248.80771302408985
517,646.6804438387186,448.4432694772151,388.77783890446193,247.03261376563339
518,648.8325020458113,448.22454211693446,387.9484709119065,245.25402836594918
519,650.9883989225193,447.9975016983109,387.11747730499917,243.47195682503724
520,653.1483241341394,447.7636429348929,386.28485808373995,241.68639914289756
521,655.3130256571208,447.5318509050707,385.45061324812883,239.89735531953016
522,657.481391290577,447.29353692907154,384.6147427981658,238.10482535493503
523,659.6536438954638,447.05003797282586,383.7772467338509,236.30880924911216
524,661.8305861288464,446.81013872427565,382.9381250551841,234.50930700206155
525,664.0123551752192,446.57427143808934,382.09737776216537,232.7063186137832
526,666.1988930147768,446.3411503053356,381.2550048547947,230.89984408427713
527,668.3890847604504,446.1020422787549,380.4110063330722,229.08988341354333
528,670.58315790257,445.8582456855256,379.56538219699775,227.2764366015818
529,672.7813245938952,445.61094206556334,378.7181324465714,225.4595036483925
530,674.9837811370892,445.3612074273189,377.8692570817932,223.6390845539755
531,677.1907078991943,445.11002237482654,377.0187561026631,221.81517931833076
532,679.4022695412749,444.8582812238436,376.166629509181,219.9877879414583
533,681.6172806816942,444.5974489773403,375.31287730134704,218.15691042335808
534,683.835976470336,444.3291080836225,374.4574994791612,216.32254676403014
535,686.0585818399965,444.0546973798529,373.60049604262343,214.48469696347445
536,688.2838577004792,443.76613406126194,372.7418669917338,212.64336102169105
537,690.5120774406606,443.4654568467559,371.88161232649225,210.7985389386799
538,692.7435125853794,443.154516728646,371.0197320468988,208.95023071444103
539,694.9784277214144,442.8349951566438,370.1562261529535,207.09843634897442
540,697.2154251062534,442.49898375767674,369.2910946446562,205.24315584228006
541,699.4530701512964,442.13929058879467,368.424337522007,203.384389194358
542,701.6898342241799,441.7493895691914,367.55595478500595,201.5221364052082
543,703.9260869997424,441.3327905328141,366.685946433653,199.65639747483064
544,706.1635107690256,440.90046379794046,365.8143124679481,197.78717240322536
545,708.4025504656586,440.45456495057573,364.9410528878914,195.91446119039233
546,710.6414330767371,439.9876162763146,364.0661676934827,194.0382638363316
547,712.8783435186878,439.49283929056816,363.1896568847221,192.15858034104312
548,715.1113762783577,438.9641079924519,362.31152046160963,190.2754107045269
549,717.338503355348,438.3959063874268,361.43175842414524,188.38875492678295
550,719.5603715738911,437.7926234106936,360.55037077232896,186.49861300781126
551,721.7777003988656,437.15821244476297,359.6673575061608,184.60498494761185
552,723.9881862715885,436.4869447033574,358.7827186256407,182.7078707461847
553,726.1926633124,435.782939061397,357.89645413076875,180.80727040352983
554,728.3886435356136,435.0406795417023,357.0085640215448,178.9031839196472
555,730.577089824636,434.2644162368065,356.119048297969,176.99561129453684
556,732.7590006294932,433.4579691018905,355.2279069600413,175.08455252819874
557,734.9353824133822,432.6247736326409,354.3351400077617,173.17000762063293
558,737.1072292944938,431.7679218783928,353.4407474411302,171.25197657183938
559,739.278301201804,430.8978075092941,352.5447292601468,169.3304593818181
560,741.4493691977157,430.01622597815384,351.64708546481154,167.40545605056906
561,743.6208345743644,429.1239561718017,350.74781605512436,165.4769665780923
562,745.79338704746,428.22254859252666,349.84692103108523,163.5449909643878
563,747.9676657203732,427.31340900922714,348.9444003926942,161.6095292094556
564,750.1401337445019,426.38870671769973,348.0402541399513,159.67058131329563
565,752.3109228862448,425.4487714599285,347.1344822728565,157.72814727590793
566,754.4765978343214,424.48649416634464,346.22708479140977,155.7822270972925
567,756.6374734077721,423.50285274028124,345.31806169561116,153.83282077744934
568,758.7901214278935,422.49137235094423,344.40741298546067,151.87992831637845
569,760.9391530500819,421.46277018937997,343.4951386609582,149.92354971407983
570,763.0889707923686,420.4267169174698,342.5812387221039,147.96368497055346
571,765.2402887282083,419.3844239242817,341.66571316889764,146.00033408579935
572,767.393761512218,418.33699085386667,340.7485620013395,144.03349705981753
573,769.5499881856811,417.2854171663828,339.8297852194295,142.06317389260798
574,771.7095159664332,416.23061239240684,338.90938282316756,140.08936458417068
575,773.8728439588539,415.17340524334315,337.98735481255375,138.11206913450565
576,776.0356995182526,414.105497895859,337.06370118758804,136.13128754361287
577,778.1988979218642,413.0284038722542,336.1384219482704,134.14701981149238
578,780.3631917748503,411.94349431457226,335.2115170946008,132.15926593814416
579,782.5284333801898,410.85034623472035,334.2829866265794,130.1680259235682
580,784.6953284098228,409.7502412268004,333.35283054420603,128.1732997677645
581,786.8645256437726,408.64434275564173,332.4210488474808,126.17508747073306
582,789.0366202624987,407.5337082574306,331.48764153640366,124.17338903247389
583,791.2157784503792,406.42695417897386,330.55260861097463,122.168204452987
584,793.3972474019016,405.31514930664827,329.61595007119365,120.15953373227237
585,795.5852555126958,404.20697246311795,328.6776659170608,118.14737687032999
586,797.7796145156113,403.1017879248565,327.737756148576,116.1317338671599
587,799.9805544574052,401.99987794833277,326.79622076573935,114.11260472276206
588,802.188282289435,400.9015049162575,325.8530597685508,112.0899894371365
589,804.4029840263676,399.8069131832903,324.90827315701034,110.0638880102832
590,806.6199652115114,398.70704855272487,323.961860931118,108.03430044220215
591,808.8398303773627,397.60294660802,323.01382309087376,106.00122673289339
592,811.06227921106,396.49383923559253,322.06415963627757,103.96466688235688
593,813.2878905852397,395.3807392739949,321.1128705673295,101.92462089059265
594,815.5171935154449,394.26456885115465,320.1599558840295,99.88108875760068
595,817.750670670897,393.14616848021745,319.2054155863776,97.83407048338097
596,819.9924001991502,392.03417345748454,318.24924967437386,95.78356606793353
597,822.2424259670424,390.9285934011083,317.2914581480182,93.72957551125836
598,824.5007863074534,389.82944324877377,316.33204100731064,91.67209881335546
599,826.7626430796777,388.72726935581227,315.3709982522511,89.61113597422482
600,829.023577694567,387.6134581121757,314.4083298828397,87.54668699386644
601,831.2844616880087,386.4896537096452,313.4440358990764,85.47875187228034
602,833.5410631060331,385.34789694912183,312.47811630096123,83.4073306094665
603,835.7945039763017,384.1904252839853,311.51057108849415,81.33242320542493
604,838.0406329873555,383.0098566657736,310.54140026167516,79.25402966015562
605,840.2754592573245,381.7995702336548,309.5706038205043,77.17214997365858
606,842.4950883624855,380.55367054214867,308.59818176498146,75.0867841459338
607,844.6956767758245,379.26695155820215,307.62413409510674,72.9979321769813
608,846.8734009323028,377.93486141625846,306.6484608108801,70.90559406680106
609,849.0304774314676,376.56244919787474,305.6711619123016,68.80976981539308
610,851.1690849252963,375.15420307633326,304.6922373993712,66.71045942275737
611,853.2913344973994,373.714117324579,303.7116872720889,64.60766288889393
612,855.3992493992134,372.2457513677974,302.7295115304547,62.50138021380275
613,857.4882080641803,370.74357366054113,301.7457101744686,60.391611397483835
614,859.5537227357197,369.20274237160095,300.7602832041306,58.27835643993719
615,861.5982869378959,367.6275579492571,299.77323061944065,56.161615341162815
616,863.6242899260315,366.02183621339947,298.7845524203988,54.0413881011607
617,865.6340012078876,364.38896819650716,297.7942486070051,51.91767471993085
618,867.622338014279,362.7237036105632,296.8023191792595,49.79047519747327
619,869.5844064026969,361.02147770444117,295.808764137162,47.65978953378796
620,871.5230092008032,359.28640232683864,294.81358348071257,45.52561772887491
621,873.4331409388079,357.51418465725556,293.8167772099112,43.38795978273413
622,875.3177964014782,355.70896479880525,292.81834532475796,41.24681569536561
623,877.1798159229645,353.8743954312769,291.8182878252528,39.10218546676936
624,879.0204428931806,352.0122883815848,290.81660471139577,36.95406909694538
625,880.8422821991895,350.12566154760685,289.81329598318683,34.80246658589367
626,882.6477674890607,348.2171898165143,288.808361640626,32.647377933614216
627,884.4308175318912,346.2818703415956,287.8018016837133,30.48880314010703
628,886.1941483853522,344.32263458188856,286.79361611244866,28.326742205372113
629,887.93172925667,342.33489433267215,285.7838049268321,26.16119512940946
630,889.6533313134789,340.3279126130796,284.7723681268636,23.992161912219075
631,891.3680696665064,338.3098781425429,283.75930571254327,21.819642553800957
632,893.0843466724782,336.2881297049795,282.744617683871,19.643637054155104
633,894.8014312928753,334.2618620891943,281.72830404084687,17.464145413281518
634,896.511448008962,332.2246042875387,280.7103647834708,15.281167631180198
635,898.2071380896791,330.1705636962641,279.6907999117429,13.094703707851144
636,899.8906786738472,328.10154304619505,278.669609425663,10.904753643294356
637,901.5550884016246,326.0122811771191,277.6467933252312,8.711317437509834
